<<<<<<< HEAD
tensor(0.7556, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7556
tensor(0.4310, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4310
tensor(0.4669, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4669
tensor(0.3545, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3545
tensor(0.3406, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3406
tensor(0.2982, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2982
tensor(0.3536, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3536
tensor(0.2164, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2164
tensor(0.2623, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2623
tensor(0.2807, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2807
tensor(0.3875, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3875
tensor(0.3060, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3060
tensor(0.2339, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2339
tensor(0.3595, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3595
tensor(0.2775, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2775
tensor(0.3442, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3442
tensor(0.3628, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3628
tensor(0.3299, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3299
tensor(0.2086, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2086
tensor(0.3209, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3209
tensor(0.3131, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3131
tensor(0.2646, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2646
tensor(0.1927, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1927
tensor(0.2861, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2861
tensor(0.2205, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2205
tensor(0.3261, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3261
tensor(0.3678, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3678
tensor(0.2015, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2015
tensor(0.2859, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2859
tensor(0.2700, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2700
tensor(0.2728, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2728
tensor(0.2472, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2472
tensor(0.1903, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1903
tensor(0.3671, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3671
tensor(0.2755, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2755
tensor(0.2547, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2547
tensor(0.3232, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3232
tensor(0.3005, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3005
tensor(0.3001, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3001
tensor(0.1725, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1725
tensor(0.2037, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2037
tensor(0.4025, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4025
tensor(0.3193, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3193
tensor(0.2532, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2532
tensor(0.1395, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1395
tensor(0.2664, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2664
tensor(0.2040, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2040
tensor(0.1076, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1076
tensor(0.2286, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2286
tensor(0.2228, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2228
tensor(0.1912, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1912
tensor(0.2796, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2796
tensor(0.2853, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2853
tensor(0.3805, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3805
tensor(0.2088, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2088
tensor(0.2413, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2413
tensor(0.1940, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1940
tensor(0.2635, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2635
tensor(0.2697, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2697
tensor(0.2471, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2471
tensor(0.2888, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2888
tensor(0.2416, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2416
tensor(0.2911, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2911
tensor(0.2981, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2981
tensor(0.1726, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1726
tensor(0.2868, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2868
tensor(0.2491, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2491
tensor(0.1426, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1426
tensor(0.1972, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1972
tensor(0.2347, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2347
tensor(0.1324, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1324
tensor(0.2769, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2769
tensor(0.2957, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2957
tensor(0.2517, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2517
tensor(0.2105, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2105
tensor(0.3128, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3128
tensor(0.1491, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1491
tensor(0.2538, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2538
tensor(0.2379, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2379
tensor(0.2371, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2371
tensor(0.2396, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2396
tensor(0.1929, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1929
tensor(0.2537, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2537
tensor(0.2772, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2772
tensor(0.2147, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2147
tensor(0.2703, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2703
tensor(0.3563, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3563
tensor(0.2117, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2117
tensor(0.2769, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2769
tensor(0.1593, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1593
tensor(0.3218, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3218
tensor(0.3413, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3413
tensor(0.2316, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2316
tensor(0.2631, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2631
tensor(0.3250, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3250
tensor(0.3598, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3598
tensor(0.3213, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3213
tensor(0.2716, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2716
tensor(0.2831, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2831
tensor(0.3441, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3441
tensor(0.2982, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2982
tensor(0.2483, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2483
tensor(0.2633, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2633
tensor(0.0763, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0763
tensor(0.1365, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1365
tensor(0.2883, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2883
tensor(0.2246, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2246
tensor(0.2303, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2303
tensor(0.1954, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1954
tensor(0.1552, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1552
tensor(0.3470, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3470
tensor(0.1819, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1819
tensor(0.1720, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1720
tensor(0.1461, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1461
tensor(0.2051, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2051
tensor(0.1587, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1587
tensor(0.1611, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1611
tensor(0.2005, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2005
tensor(0.2784, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2784
tensor(0.2228, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2228
tensor(0.3046, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3046
tensor(0.1778, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1778
tensor(0.1847, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1847
tensor(0.2478, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2478
tensor(0.3373, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3373
tensor(0.2407, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2407
tensor(0.2725, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2725
tensor(0.2712, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2712
tensor(0.1856, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1856
tensor(0.1401, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1401
tensor(0.2266, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2266
tensor(0.1458, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1458
tensor(0.2917, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2917
tensor(0.2728, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2728
tensor(0.2020, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2020
tensor(0.2156, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2156
tensor(0.2478, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2478
tensor(0.2155, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2155
tensor(0.2353, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2353
tensor(0.3022, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3022
tensor(0.2652, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2652
tensor(0.1978, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1978
tensor(0.1231, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1231
tensor(0.2344, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2344
tensor(0.2679, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2679
tensor(0.2603, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2603
tensor(0.1565, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1565
tensor(0.3170, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3170
tensor(0.3156, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3156
tensor(0.2877, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2877
tensor(0.2866, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2866
tensor(0.3038, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3038
tensor(0.1854, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1854
tensor(0.2812, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2812
tensor(0.3118, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3118
tensor(0.2492, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2492
tensor(0.1699, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1699
tensor(0.1411, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1411
tensor(0.1927, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1927
tensor(0.1914, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1914
tensor(0.1991, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1991
tensor(0.1334, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1334
tensor(0.1934, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1934
tensor(0.2302, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2302
tensor(0.2760, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2760
tensor(0.1795, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1795
tensor(0.1778, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1778
tensor(0.2430, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2430
tensor(0.3375, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3375
tensor(0.1727, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1727
tensor(0.2317, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2317
tensor(0.2077, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2077
tensor(0.2852, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2852
tensor(0.1617, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1617
tensor(0.2126, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2126
tensor(0.2183, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2183
tensor(0.1755, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1755
tensor(0.1518, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1518
tensor(0.2798, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2798
tensor(0.2174, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2174
tensor(0.2881, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2881
tensor(0.2269, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2269
tensor(0.2738, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2738
tensor(0.1370, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1370
tensor(0.2030, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2030
tensor(0.1578, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1578
tensor(0.2034, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2034
tensor(0.1453, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1453
tensor(0.1577, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1577
tensor(0.1585, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1585
tensor(0.2961, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2961
tensor(0.2914, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2914
tensor(0.2610, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2610
tensor(0.2267, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2267
tensor(0.2928, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2928
tensor(0.2238, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2238
tensor(0.1685, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1685
tensor(0.3315, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3315
tensor(0.2219, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2219
tensor(0.1312, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1312
tensor(0.2250, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2250
tensor(0.2806, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2806
tensor(0.2567, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2567
tensor(0.3408, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3408
tensor(0.3044, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3044
tensor(0.1785, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1785
tensor(0.4092, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4092
tensor(0.2671, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2671
tensor(0.1838, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1838
tensor(0.1545, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1545
tensor(0.2559, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2559
tensor(0.2720, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2720
tensor(0.2765, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2765
tensor(0.2359, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2359
tensor(0.1567, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1567
tensor(0.2441, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2441
tensor(0.2537, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2537
tensor(0.1537, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1537
tensor(0.3096, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3096
tensor(0.3250, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3250
tensor(0.2234, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2234
tensor(0.1848, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1848
tensor(0.1951, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1951
tensor(0.3557, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3557
tensor(0.2663, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2663
tensor(0.2039, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2039
tensor(0.2635, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2635
tensor(0.1642, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1642
tensor(0.1791, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1791
tensor(0.2283, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2283
tensor(0.1396, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1396
tensor(0.1554, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1554
tensor(0.3303, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3303
tensor(0.2162, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2162
tensor(0.2651, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2651
tensor(0.1599, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1599
tensor(0.3686, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3686
tensor(0.2030, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2030
tensor(0.3281, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3281
tensor(0.3284, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3284
tensor(0.1174, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1174
tensor(0.2884, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2884
tensor(0.2460, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2460
tensor(0.2950, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2950
tensor(0.4565, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4565
tensor(0.1869, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1869
tensor(0.1838, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1838
tensor(0.2227, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2227
tensor(0.1678, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1678
tensor(0.2568, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2568
tensor(0.1382, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1382
tensor(0.1349, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1349
tensor(0.1523, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1523
tensor(0.2039, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2039
tensor(0.1931, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1931
tensor(0.2659, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2659
tensor(0.2178, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2178
tensor(0.2698, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2698
tensor(0.1881, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1881
tensor(0.2463, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2463
tensor(0.1916, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1916
tensor(0.1554, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1554
tensor(0.2860, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2860
tensor(0.2049, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2049
tensor(0.2497, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2497
tensor(0.1655, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1655
tensor(0.2269, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2269
tensor(0.2778, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2778
tensor(0.1474, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1474
tensor(0.1192, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1192
tensor(0.1309, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1309
tensor(0.1578, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1578
tensor(0.1555, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1555
tensor(0.1427, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1427
tensor(0.1454, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1454
tensor(0.1709, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1709
tensor(0.1944, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1944
tensor(0.1194, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1194
tensor(0.1719, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1719
tensor(0.1955, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1955
tensor(0.1728, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1728
tensor(0.2827, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2827
tensor(0.2216, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2216
tensor(0.0819, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0819
tensor(0.2371, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2371
tensor(0.2365, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2365
tensor(0.1368, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1368
tensor(0.1462, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1462
tensor(0.1426, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1426
tensor(0.2636, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2636
tensor(0.1253, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1253
tensor(0.1841, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1841
tensor(0.2115, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2115
tensor(0.1898, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1898
tensor(0.2531, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2531
tensor(0.2450, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2450
tensor(0.2372, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2372
tensor(0.1156, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1156
tensor(0.2112, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2112
tensor(0.1688, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1688
tensor(0.1683, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1683
tensor(0.1739, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1739
tensor(0.2071, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2071
tensor(0.2692, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2692
tensor(0.1354, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1354
tensor(0.1360, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1360
tensor(0.1890, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1890
tensor(0.1957, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1957
tensor(0.2383, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2383
tensor(0.2941, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2941
tensor(0.2042, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2042
tensor(0.2540, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2540
tensor(0.1028, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1028
tensor(0.0887, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0887
tensor(0.1978, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1978
tensor(0.1814, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1814
tensor(0.1783, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1783
tensor(0.1600, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1600
tensor(0.1632, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1632
tensor(0.1462, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1462
tensor(0.1921, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1921
tensor(0.2711, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2711
tensor(0.1849, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1849
tensor(0.2494, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2494
tensor(0.2014, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2014
