tensor(0.8487, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.8487
tensor(0.2859, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2859
tensor(0.2811, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2811
tensor(0.3061, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3061
tensor(0.4475, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4475
tensor(0.2435, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2435
tensor(0.2412, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2412
tensor(0.3576, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3576
tensor(0.3212, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3212
tensor(0.2835, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2835
tensor(0.2706, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2706
tensor(0.4445, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4445
tensor(0.2678, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2678
tensor(0.3888, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3888
tensor(0.3791, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3791
tensor(0.3554, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3554
tensor(0.4946, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4946
tensor(0.2362, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2362
tensor(0.3305, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3305
tensor(0.2720, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2720
tensor(0.2963, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2963
tensor(0.3075, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3075
tensor(0.3242, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3242
tensor(0.4082, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4082
tensor(0.3714, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3714
tensor(0.3876, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3876
tensor(0.3949, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3949
tensor(0.4254, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4254
tensor(0.2614, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2614
tensor(0.3720, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3720
tensor(0.3845, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3845
tensor(0.2448, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2448
tensor(0.2235, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2235
tensor(0.2921, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2921
tensor(0.3123, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3123
tensor(0.2395, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2395
tensor(0.3237, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3237
tensor(0.2935, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2935
tensor(0.2804, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2804
tensor(0.2943, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2943
tensor(0.2391, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2391
tensor(0.4265, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4265
tensor(0.2561, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2561
tensor(0.1503, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1503
tensor(0.1822, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1822
tensor(0.2681, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2681
tensor(0.3123, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3123
tensor(0.3726, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3726
tensor(0.3308, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3308
tensor(0.3363, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3363
tensor(0.3077, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3077
tensor(0.3195, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3195
tensor(0.2768, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2768
tensor(0.2735, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2735
tensor(0.3128, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3128
tensor(0.2110, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2110
tensor(0.4078, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4078
tensor(0.2481, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2481
tensor(0.1871, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1871
tensor(0.2452, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2452
tensor(0.2415, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2415
tensor(0.2668, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2668
tensor(0.3190, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3190
tensor(0.2280, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2280
tensor(0.4537, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4537
tensor(0.3531, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3531
tensor(0.2776, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2776
tensor(0.2662, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2662
tensor(0.3519, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3519
tensor(0.3119, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3119
tensor(0.1408, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1408
tensor(0.2532, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2532
tensor(0.2549, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2549
tensor(0.3262, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3262
tensor(0.3325, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3325
tensor(0.2267, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2267
tensor(0.2785, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2785
tensor(0.3163, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3163
tensor(0.2902, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2902
tensor(0.1996, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1996
tensor(0.3252, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3252
tensor(0.2536, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2536
tensor(0.4378, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4378
tensor(0.3157, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3157
tensor(0.2913, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2913
tensor(0.4456, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4456
tensor(0.2774, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2774
tensor(0.2236, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2236
tensor(0.2483, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2483
tensor(0.2055, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2055
tensor(0.1955, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1955
tensor(0.3276, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3276
tensor(0.3195, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3195
tensor(0.3132, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3132
tensor(0.3222, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3222
tensor(0.2036, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2036
tensor(0.2418, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2418
tensor(0.2303, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2303
tensor(0.3913, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3913
tensor(0.2702, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2702
tensor(0.4541, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4541
tensor(0.2856, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2856
tensor(0.2244, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2244
tensor(0.2070, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2070
tensor(0.2534, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2534
tensor(0.3382, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3382
tensor(0.3785, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3785
tensor(0.3712, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3712
tensor(0.3235, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3235
tensor(0.1856, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1856
tensor(0.2558, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2558
tensor(0.4316, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4316
tensor(0.3175, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3175
tensor(0.2937, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2937
tensor(0.3512, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3512
tensor(0.2122, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2122
tensor(0.3621, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3621
tensor(0.2641, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2641
tensor(0.2811, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2811
tensor(0.3081, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3081
tensor(0.2819, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2819
tensor(0.2865, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2865
tensor(0.1854, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1854
tensor(0.1508, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1508
tensor(0.3246, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3246
tensor(0.3076, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3076
tensor(0.2791, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2791
tensor(0.2373, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2373
tensor(0.2627, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2627
tensor(0.4269, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4269
tensor(0.2811, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2811
tensor(0.2669, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2669
tensor(0.2983, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2983
tensor(0.3416, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3416
tensor(0.3264, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3264
tensor(0.1614, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1614
tensor(0.2526, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2526
tensor(0.3128, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3128
tensor(0.1666, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1666
tensor(0.1596, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1596
tensor(0.3846, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3846
tensor(0.2666, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2666
tensor(0.1701, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1701
tensor(0.3452, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3452
tensor(0.3495, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3495
tensor(0.1619, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1619
tensor(0.2332, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2332
tensor(0.2172, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2172
tensor(0.2645, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2645
tensor(0.3704, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3704
tensor(0.2665, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2665
tensor(0.2189, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2189
tensor(0.2769, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2769
tensor(0.2580, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2580
tensor(0.2655, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2655
tensor(0.4098, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4098
tensor(0.2266, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2266
tensor(0.2481, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2481
tensor(0.3908, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3908
tensor(0.3555, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3555
tensor(0.2585, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2585
tensor(0.1482, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1482
tensor(0.3300, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3300
tensor(0.1521, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1521
tensor(0.4663, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4663
tensor(0.3185, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3185
tensor(0.2352, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2352
tensor(0.3891, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3891
tensor(0.2452, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2452
tensor(0.2923, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2923
tensor(0.2787, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2787
tensor(0.2027, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2027
tensor(0.3317, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3317
tensor(0.2229, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2229
tensor(0.2052, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2052
tensor(0.3293, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3293
tensor(0.3090, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3090
tensor(0.2236, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2236
tensor(0.2999, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2999
tensor(0.2654, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2654
tensor(0.3332, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3332
tensor(0.1686, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1686
tensor(0.2429, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2429
tensor(0.2177, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2177
tensor(0.2969, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2969
tensor(0.2734, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2734
tensor(0.3733, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3733
tensor(0.3210, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3210
tensor(0.3181, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3181
tensor(0.2396, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2396
tensor(0.2144, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2144
tensor(0.1843, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1843
tensor(0.3386, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3386
tensor(0.3517, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3517
tensor(0.3228, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3228
tensor(0.3169, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3169
tensor(0.3485, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3485
tensor(0.2919, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2919
tensor(0.4306, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4306
tensor(0.2875, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2875
tensor(0.2766, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2766
tensor(0.2384, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2384
tensor(0.2455, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2455
tensor(0.2687, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2687
tensor(0.1059, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1059
tensor(0.2326, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2326
tensor(0.3289, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3289
tensor(0.2909, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2909
tensor(0.2769, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2769
tensor(0.2221, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2221
tensor(0.3295, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3295
tensor(0.2415, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2415
tensor(0.2325, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2325
tensor(0.1288, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1288
tensor(0.2142, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2142
tensor(0.1999, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1999
tensor(0.2058, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2058
tensor(0.1345, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1345
tensor(0.2239, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2239
tensor(0.1315, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1315
tensor(0.2651, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2651
tensor(0.3038, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3038
tensor(0.1375, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1375
tensor(0.2141, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2141
tensor(0.3352, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3352
tensor(0.2578, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2578
tensor(0.2492, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2492
tensor(0.2370, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2370
tensor(0.2170, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2170
tensor(0.2529, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2529
tensor(0.2657, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2657
tensor(0.2228, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2228
tensor(0.2450, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2450
tensor(0.3507, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3507
tensor(0.3113, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3113
tensor(0.1560, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1560
tensor(0.3591, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3591
tensor(0.2821, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2821
tensor(0.2897, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2897
tensor(0.2589, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2589
tensor(0.2333, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2333
tensor(0.2957, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2957
tensor(0.1981, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1981
tensor(0.2118, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2118
tensor(0.2615, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2615
tensor(0.1960, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1960
tensor(0.2428, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2428
tensor(0.1694, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1694
tensor(0.2292, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2292
tensor(0.2739, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2739
tensor(0.2895, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2895
tensor(0.2226, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2226
tensor(0.4173, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4173
tensor(0.3066, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3066
tensor(0.2622, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2622
tensor(0.2108, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2108
tensor(0.3435, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3435
tensor(0.2191, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2191
tensor(0.3000, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3000
tensor(0.2887, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2887
tensor(0.2227, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2227
tensor(0.2857, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2857
tensor(0.2693, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2693
tensor(0.1997, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1997
tensor(0.2426, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2426
tensor(0.2538, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2538
tensor(0.2012, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2012
tensor(0.2108, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2108
tensor(0.2754, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2754
tensor(0.2341, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2341
tensor(0.1375, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1375
tensor(0.2566, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2566
tensor(0.3895, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3895
tensor(0.2522, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2522
tensor(0.2200, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2200
tensor(0.2568, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2568
tensor(0.3388, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3388
tensor(0.2656, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2656
tensor(0.2001, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2001
tensor(0.2521, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2521
tensor(0.2918, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2918
tensor(0.2402, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2402
tensor(0.2163, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2163
tensor(0.2365, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2365
tensor(0.1199, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1199
tensor(0.2241, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2241
tensor(0.1617, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1617
tensor(0.1132, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1132
tensor(0.2839, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2839
tensor(0.1918, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1918
tensor(0.2164, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2164
tensor(0.2403, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2403
tensor(0.2519, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2519
tensor(0.1808, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1808
tensor(0.2340, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2340
tensor(0.2839, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2839
tensor(0.3282, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3282
tensor(0.3656, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3656
tensor(0.1584, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1584
tensor(0.2448, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2448
tensor(0.1930, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1930
tensor(0.2416, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2416
tensor(0.3229, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3229
tensor(0.1245, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1245
tensor(0.2293, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2293
tensor(0.1145, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1145
tensor(0.3020, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3020
tensor(0.4085, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4085
tensor(0.2229, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2229
tensor(0.1521, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1521
tensor(0.2694, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2694
tensor(0.1462, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1462
tensor(0.1227, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1227
tensor(0.2711, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2711
tensor(0.2227, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2227
tensor(0.3316, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3316
tensor(0.3048, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3048
tensor(0.3025, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3025
tensor(0.1965, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1965
tensor(0.1949, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1949
tensor(0.3013, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3013
tensor(0.3174, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3174
tensor(0.2067, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2067
tensor(0.2745, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2745
tensor(0.3056, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3056
