tensor(0.8703, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.8703
tensor(0.3582, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3582
tensor(0.2730, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2730
tensor(0.3357, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3357
tensor(0.3043, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3043
tensor(0.3221, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3221
tensor(0.3459, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3459
tensor(0.3810, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3810
tensor(0.2539, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2539
tensor(0.4426, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4426
tensor(0.3130, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3130
tensor(0.4659, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4659
tensor(0.2640, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2640
tensor(0.2822, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2822
tensor(0.3208, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3208
tensor(0.4604, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4604
tensor(0.1706, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1706
tensor(0.4106, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4106
tensor(0.2948, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2948
tensor(0.3843, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3843
tensor(0.3222, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3222
tensor(0.3859, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3859
tensor(0.2167, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2167
tensor(0.1857, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1857
tensor(0.3609, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3609
tensor(0.3120, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3120
tensor(0.1721, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1721
tensor(0.2286, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2286
tensor(0.1820, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1820
tensor(0.1953, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1953
tensor(0.2741, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2741
tensor(0.2922, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2922
tensor(0.3494, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3494
tensor(0.4696, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4696
tensor(0.3724, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3724
tensor(0.1794, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1794
tensor(0.3086, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3086
tensor(0.5069, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5069
tensor(0.4670, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4670
tensor(0.3199, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3199
tensor(0.3061, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3061
tensor(0.4005, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4005
tensor(0.2967, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2967
tensor(0.2629, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2629
tensor(0.1840, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1840
tensor(0.4735, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4735
tensor(0.2448, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2448
tensor(0.3302, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3302
tensor(0.3112, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3112
tensor(0.3175, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3175
tensor(0.2350, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2350
tensor(0.5027, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5027
tensor(0.4982, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4982
tensor(0.2500, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2500
tensor(0.2324, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2324
tensor(0.2084, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2084
tensor(0.2060, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2060
tensor(0.3188, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3188
tensor(0.2814, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2814
tensor(0.2779, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2779
tensor(0.2617, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2617
tensor(0.2431, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2431
tensor(0.0340, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0340
tensor(0.3104, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3104
tensor(0.2855, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2855
tensor(0.2524, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2524
tensor(0.1355, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1355
tensor(0.2673, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2673
tensor(0.3249, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3249
tensor(0.2831, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2831
tensor(0.1916, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1916
tensor(0.3308, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3308
tensor(0.3464, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3464
tensor(0.1924, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1924
tensor(0.1790, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1790
tensor(0.1605, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1605
tensor(0.3055, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3055
tensor(0.2294, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2294
tensor(0.3205, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3205
tensor(0.2475, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2475
tensor(0.4161, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4161
tensor(0.3197, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3197
tensor(0.2936, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2936
tensor(0.3430, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3430
tensor(0.2482, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2482
tensor(0.1917, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1917
tensor(0.2891, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2891
tensor(0.3710, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3710
tensor(0.2830, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2830
tensor(0.3593, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3593
tensor(0.3448, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3448
tensor(0.2992, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2992
tensor(0.2294, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2294
tensor(0.2465, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2465
tensor(0.2989, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2989
tensor(0.4212, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4212
tensor(0.2263, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2263
tensor(0.1482, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1482
tensor(0.2617, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2617
tensor(0.1661, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1661
tensor(0.3880, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3880
tensor(0.3997, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3997
tensor(0.2195, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2195
tensor(0.1731, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1731
tensor(0.1591, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1591
tensor(0.3096, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3096
tensor(0.3235, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3235
tensor(0.2404, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2404
tensor(0.1649, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1649
tensor(0.2294, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2294
tensor(0.2003, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2003
tensor(0.1296, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1296
tensor(0.2120, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2120
tensor(0.3458, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3458
tensor(0.3062, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3062
tensor(0.3163, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3163
tensor(0.2776, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2776
tensor(0.2812, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2812
tensor(0.2696, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2696
tensor(0.2553, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2553
tensor(0.3056, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3056
tensor(0.2370, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2370
tensor(0.2632, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2632
tensor(0.2147, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2147
tensor(0.3608, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3608
tensor(0.3040, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3040
tensor(0.1650, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1650
tensor(0.2221, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2221
tensor(0.1671, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1671
tensor(0.0936, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0936
tensor(0.3087, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3087
tensor(0.2869, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2869
tensor(0.0934, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0934
tensor(0.2306, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2306
tensor(0.2075, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2075
tensor(0.1668, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1668
tensor(0.2019, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2019
tensor(0.3354, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3354
tensor(0.2311, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2311
tensor(0.2130, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2130
tensor(0.3366, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3366
tensor(0.2350, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2350
tensor(0.3069, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3069
tensor(0.1740, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1740
tensor(0.1595, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1595
tensor(0.1808, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1808
tensor(0.2719, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2719
tensor(0.2190, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2190
tensor(0.1824, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1824
tensor(0.2176, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2176
tensor(0.2147, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2147
tensor(0.2583, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2583
tensor(0.1814, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1814
tensor(0.1459, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1459
tensor(0.1925, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1925
tensor(0.2835, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2835
tensor(0.2845, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2845
tensor(0.3047, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3047
tensor(0.2075, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2075
tensor(0.1582, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1582
tensor(0.1975, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1975
tensor(0.1977, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1977
tensor(0.1935, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1935
tensor(0.2483, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2483
tensor(0.1706, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1706
tensor(0.1182, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1182
tensor(0.0982, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0982
tensor(0.3262, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3262
tensor(0.1186, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1186
tensor(0.1904, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1904
tensor(0.2875, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2875
tensor(0.3325, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3325
tensor(0.3911, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3911
tensor(0.0975, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0975
tensor(0.1901, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1901
tensor(0.1815, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1815
tensor(0.1781, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1781
tensor(0.2174, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2174
tensor(0.3029, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3029
tensor(0.1543, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1543
tensor(0.2276, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2276
tensor(0.2223, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2223
tensor(0.0780, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0780
tensor(0.2081, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2081
tensor(0.2422, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2422
tensor(0.2072, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2072
tensor(0.2649, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2649
tensor(0.3089, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3089
tensor(0.1756, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1756
tensor(0.3041, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3041
tensor(0.1166, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1166
tensor(0.1912, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1912
tensor(0.3413, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3413
tensor(0.1930, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1930
tensor(0.1603, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1603
tensor(0.2491, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2491
tensor(0.3222, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3222
tensor(0.1725, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1725
tensor(0.1871, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1871
tensor(0.2624, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2624
tensor(0.2445, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2445
tensor(0.2505, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2505
tensor(0.2188, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2188
tensor(0.3008, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3008
tensor(0.1575, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1575
tensor(0.2682, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2682
tensor(0.0828, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0828
tensor(0.0788, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0788
tensor(0.1922, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1922
tensor(0.1878, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1878
tensor(0.1726, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1726
tensor(0.2693, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2693
tensor(0.2293, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2293
tensor(0.1604, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1604
tensor(0.1335, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1335
tensor(0.3547, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3547
tensor(0.1003, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1003
tensor(0.2441, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2441
tensor(0.1973, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1973
tensor(0.2072, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2072
tensor(0.1868, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1868
tensor(0.1408, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1408
tensor(0.3138, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3138
tensor(0.2181, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2181
tensor(0.1849, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1849
tensor(0.1741, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1741
tensor(0.3123, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3123
tensor(0.2451, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2451
tensor(0.3118, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3118
tensor(0.2426, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2426
tensor(0.1970, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1970
tensor(0.2002, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2002
tensor(0.2832, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2832
tensor(0.2613, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2613
tensor(0.2673, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2673
tensor(0.2344, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2344
tensor(0.3419, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3419
tensor(0.1445, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1445
tensor(0.3025, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3025
tensor(0.2156, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2156
tensor(0.1293, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1293
tensor(0.1727, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1727
tensor(0.4045, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4045
tensor(0.2894, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2894
tensor(0.1592, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1592
tensor(0.2014, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2014
tensor(0.2526, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2526
tensor(0.2231, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2231
tensor(0.2046, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2046
tensor(0.4617, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4617
tensor(0.3850, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3850
tensor(0.2389, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2389
tensor(0.0930, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0930
tensor(0.0706, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0706
tensor(0.1780, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1780
tensor(0.1277, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1277
tensor(0.1195, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1195
tensor(0.1836, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1836
tensor(0.3515, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3515
tensor(0.1702, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1702
tensor(0.1762, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1762
tensor(0.1847, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1847
tensor(0.2069, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2069
tensor(0.3329, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3329
tensor(0.1898, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1898
tensor(0.3681, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3681
tensor(0.0954, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.0954
tensor(0.1531, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1531
tensor(0.3279, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3279
tensor(0.2518, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2518
tensor(0.2337, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2337
tensor(0.1785, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1785
tensor(0.4004, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4004
tensor(0.1589, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1589
tensor(0.2730, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2730
tensor(0.3072, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3072
tensor(0.2770, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2770
tensor(0.1611, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1611
tensor(0.2691, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2691
tensor(0.1573, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1573
tensor(0.4375, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4375
tensor(0.1629, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1629
tensor(0.2092, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2092
tensor(0.1711, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1711
tensor(0.2079, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2079
tensor(0.1381, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1381
tensor(0.2871, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2871
tensor(0.1916, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1916
tensor(0.2851, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2851
tensor(0.2415, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2415
tensor(0.2017, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2017
tensor(0.1459, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1459
tensor(0.1942, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1942
tensor(0.2764, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2764
tensor(0.1416, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1416
tensor(0.4327, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4327
tensor(0.1320, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1320
tensor(0.2711, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2711
tensor(0.1618, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1618
tensor(0.2779, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2779
tensor(0.2051, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2051
tensor(0.2811, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2811
tensor(0.1386, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1386
tensor(0.4991, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4991
tensor(0.1594, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1594
tensor(0.1855, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1855
tensor(0.1861, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1861
tensor(0.2684, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2684
tensor(0.2801, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2801
tensor(0.2296, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2296
tensor(0.1832, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1832
tensor(0.2314, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2314
tensor(0.2002, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2002
tensor(0.1264, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1264
tensor(0.1565, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1565
tensor(0.1834, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1834
tensor(0.1228, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1228
tensor(0.2281, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2281
tensor(0.1077, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1077
tensor(0.1500, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1500
tensor(0.1945, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1945
tensor(0.1375, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.1375
tensor(0.3420, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3420
tensor(0.2328, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2328
tensor(0.2232, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2232
